date,item_code,wt,w_wt
2019-01-01,SEFK,0.5492194724770291,0.6111462521833114
2019-02-01,SEFK,0.5428948961069762,0.6041085535238441
2019-03-01,SEFK,0.5399336508973245,0.6008134156010893
2019-04-01,SEFK,0.5385789601709339,0.599305977861187
2019-05-01,SEFK,0.5345669716401921,0.5948416209378846
2019-06-01,SEFK,0.523473677730552,0.5824975120033129
2019-07-01,SEFK,0.5210337192415039,0.579782438046923
2019-08-01,SEFK,0.5174652592484046,0.575811619348502
2019-09-01,SEFK,0.5187764507173702,0.5772706531087928
2019-10-01,SEFK,0.5301110750844511,0.5898833035135667
2019-11-01,SEFK,0.5180811654184835,0.5764969715007894
2019-12-01,SEFK,0.537,0.569
2020-01-01,SEFK,0.5336185429422716,0.5654170408457218
2020-02-01,SEFK,0.5295324240673716,0.561087428853509
2020-03-01,SEFK,0.5336373349444035,0.5654369526692096
2020-04-01,SEFK,0.549107251502716,0.5818287264525985
2020-05-01,SEFK,0.5502902147993827,0.5830821829066083
2020-06-01,SEFK,0.5352614037404301,0.5671578002389286
2020-07-01,SEFK,0.5335541439810827,0.5653488043300484
2020-08-01,SEFK,0.5395149032315742,0.5716647671112955
2020-09-01,SEFK,0.5386098629835395,0.5707057952283686
2020-10-01,SEFK,0.5478328961124175,0.5804784318211649
2020-11-01,SEFK,0.5428489750374855,0.5751975173116
2020-12-01,SEFK,0.538,0.568
2021-01-01,SEFK,0.5460027977921708,0.5764490504571614
2021-02-01,SEFK,0.5498193700377645,0.5804784427164501
2021-03-01,SEFK,0.5496909923193116,0.5803429063891615
2021-04-01,SEFK,0.5605853704618404,0.5918447777366642
2021-05-01,SEFK,0.5556150128209364,0.5865972626064905
2021-06-01,SEFK,0.545714564675842,0.5761447448622272
2021-07-01,SEFK,0.5333235725114617,0.563062805179387
2021-08-01,SEFK,0.5325373955252565,0.5622327893277801
2021-09-01,SEFK,0.5374234787224285,0.5673913306957981
2021-10-01,SEFK,0.5368049876587144,0.5667383512828063
2021-11-01,SEFK,0.5383361437829796,0.5683548878600972
2021-12-01,SEFK,0.581,0.588
2016-12-01,SEFK01,0.085,0.086
2017-01-01,SEFK01,0.0828630074922904,0.0838378664039644
2017-02-01,SEFK01,0.0830119670026205,0.0839885783791219
2017-03-01,SEFK01,0.08371642284924721,0.08470132194159129
2017-04-01,SEFK01,0.0834659091882257,0.08444786106102835
2017-05-01,SEFK01,0.08536429234192952,0.0863685781341875
2017-06-01,SEFK01,0.08696935348954028,0.08799252235412311
2017-07-01,SEFK01,0.08949615810758511,0.09054905408532139
2017-08-01,SEFK01,0.09194765064822057,0.0930293877146702
2017-09-01,SEFK01,0.09006314113657456,0.0911227075028872
2017-10-01,SEFK01,0.08450138311821799,0.08549551703725584
2017-11-01,SEFK01,0.0829565226284832,0.08393248171823005
2017-12-01,SEFK01,0.076,0.084
2018-01-01,SEFK01,0.07717872955401918,0.0853028063491791
2018-02-01,SEFK01,0.07747236272677355,0.08562734827696027
2018-03-01,SEFK01,0.07626999477716359,0.08429841528002292
2018-04-01,SEFK01,0.07716014929194155,0.08528227027004066
2018-05-01,SEFK01,0.07639619834447355,0.08443790343336549
2018-06-01,SEFK01,0.07594498430054558,0.08393919317428723
2018-07-01,SEFK01,0.07751036135712475,0.08566934676313788
2018-08-01,SEFK01,0.0790432841609261,0.08736362986207623
2018-09-01,SEFK01,0.07629765215213619,0.08432898395762423
2018-10-01,SEFK01,0.07344061245562537,0.08117120324042805
2018-11-01,SEFK01,0.07291086260485997,0.08058569024747682
2018-12-01,SEFK01,0.074,0.083
2019-01-01,SEFK01,0.07513468224474999,0.08427268413938176
2019-02-01,SEFK01,0.0752869198416824,0.08444343711972487
2019-03-01,SEFK01,0.07605347906812629,0.08530322652235788
2019-04-01,SEFK01,0.07628751404352983,0.08556572521098618
2019-05-01,SEFK01,0.0763871445952016,0.08567747299191532
2019-06-01,SEFK01,0.07692532626514884,0.08628110918928858
2019-07-01,SEFK01,0.0784431269427347,0.08798350724658081
2019-08-01,SEFK01,0.07961778232506324,0.08930102612135472
2019-09-01,SEFK01,0.0744651131708886,0.08352168098896964
2019-10-01,SEFK01,0.07348294539066197,0.08242006037060735
2019-11-01,SEFK01,0.07113552337939634,0.07978714108770131
2019-12-01,SEFK01,0.074,0.081
2020-01-01,SEFK01,0.07426873650935627,0.08129415753051158
2020-02-01,SEFK01,0.07357299351419562,0.08053260100878168
2020-03-01,SEFK01,0.07270019021885084,0.07957723523955297
2020-04-01,SEFK01,0.07739741718447578,0.08471879448570997
2020-05-01,SEFK01,0.07767521427595074,0.08502286968043257
2020-06-01,SEFK01,0.07640343310002333,0.08363078487975528
2020-07-01,SEFK01,0.0769757832080502,0.0842572762142171
2020-08-01,SEFK01,0.07752135593389013,0.08485445717087975
2020-09-01,SEFK01,0.07567781306403276,0.08283652511063047
2020-10-01,SEFK01,0.0747972411229233,0.08187265582374038
2020-11-01,SEFK01,0.07299921370902601,0.07990454473555551
2020-12-01,SEFK01,0.073,0.08
2021-01-01,SEFK01,0.07418981289942202,0.0813039045473118
2021-02-01,SEFK01,0.07576774001289807,0.08303313974016227
2021-03-01,SEFK01,0.07590688150688857,0.08318562356919296
2021-04-01,SEFK01,0.07609840677759734,0.083395514276819
2021-05-01,SEFK01,0.07585895066598859,0.08313309662026147
2021-06-01,SEFK01,0.07705235038514158,0.0844409319289223
2021-07-01,SEFK01,0.07726134295584397,0.08466996488311668
2021-08-01,SEFK01,0.07761045942872713,0.08505255827805713
2021-09-01,SEFK01,0.0772629415469035,0.08467171676372987
2021-10-01,SEFK01,0.07495328480163227,0.08214058608398056
2021-11-01,SEFK01,0.07324976310724787,0.08027371299424424
2021-12-01,SEFK01,0.076,0.08
2016-12-01,SEFK02,0.087,0.105
2017-01-01,SEFK02,0.08627497172214653,0.10412496587155617
2017-02-01,SEFK02,0.08611192060465982,0.10392818004010666
2017-03-01,SEFK02,0.08562175109271096,0.10333659614637529
2017-04-01,SEFK02,0.0853698835498116,0.10303261807735882
2017-05-01,SEFK02,0.0850138606514703,0.10260293526901587
2017-06-01,SEFK02,0.08542966454344267,0.10310476755243081
2017-07-01,SEFK02,0.08446731198242764,0.10194330756499886
2017-08-01,SEFK02,0.08395486265125948,0.10132483423427868
2017-09-01,SEFK02,0.08065492537262108,0.09734215131178406
2017-10-01,SEFK02,0.08117096553737511,0.09796495840717687
2017-11-01,SEFK02,0.0818639509163544,0.09880132007146221
2017-12-01,SEFK02,0.081,0.099
2018-01-01,SEFK02,0.08085223594670068,0.09881939949041195
2018-02-01,SEFK02,0.0816089313892237,0.09974424947571786
2018-03-01,SEFK02,0.08214212831724592,0.10039593460996724
2018-04-01,SEFK02,0.0809668284794365,0.09895945703042239
2018-05-01,SEFK02,0.08048788139188384,0.09837407725674692
2018-06-01,SEFK02,0.08002945614525069,0.09781377973308415
2018-07-01,SEFK02,0.08069772989308852,0.09863055875821929
2018-08-01,SEFK02,0.07982168115345738,0.09755983252089237
2018-09-01,SEFK02,0.08003601723897318,0.09782179884763388
2018-10-01,SEFK02,0.07931323128330554,0.09693839379070679
2018-11-01,SEFK02,0.07878319611470826,0.09629057302908788
2018-12-01,SEFK02,0.08,0.098
2019-01-01,SEFK02,0.07920982016252276,0.09703202969909039
2019-02-01,SEFK02,0.07940186997885419,0.09726729072409639
2019-03-01,SEFK02,0.07988787395672774,0.09786264559699148
2019-04-01,SEFK02,0.07792423191279638,0.09545718409317556
2019-05-01,SEFK02,0.07842852239352967,0.09607493993207383
2019-06-01,SEFK02,0.07881112034011103,0.09654362241663601
2019-07-01,SEFK02,0.07781589938296285,0.09532447674412949
2019-08-01,SEFK02,0.07787692314128042,0.0953992308480685
2019-09-01,SEFK02,0.07748490976708214,0.09491901446467563
2019-10-01,SEFK02,0.07795880688153461,0.0954995384298799
2019-11-01,SEFK02,0.07859149981209547,0.09627458726981696
2019-12-01,SEFK02,0.078,0.09
2020-01-01,SEFK02,0.07704629293775661,0.08889956877433455
2020-02-01,SEFK02,0.07651636449141347,0.08828811287470785
2020-03-01,SEFK02,0.07688732172691574,0.08871614045413355
2020-04-01,SEFK02,0.07753831725042945,0.0894672891351109
2020-05-01,SEFK02,0.07779646182276632,0.08976514825703807
2020-06-01,SEFK02,0.07696366224027004,0.08880422566185005
2020-07-01,SEFK02,0.07559163022292623,0.0872211117956841
2020-08-01,SEFK02,0.07415572735560792,0.08556430079493223
2020-09-01,SEFK02,0.07416449457375239,0.08557441681586814
2020-10-01,SEFK02,0.07432626859425633,0.08576107914721884
2020-11-01,SEFK02,0.07482055459704672,0.08633140915043852
2020-12-01,SEFK02,0.074,0.085
2021-01-01,SEFK02,0.0764677425766182,0.08783456917584524
2021-02-01,SEFK02,0.07461021920725351,0.08570092746779122
2021-03-01,SEFK02,0.07415069143152339,0.08517309150918229
2021-04-01,SEFK02,0.07455338092715856,0.08563564025416862
2021-05-01,SEFK02,0.07394230721297698,0.08493373125814924
2021-06-01,SEFK02,0.07294663922740659,0.0837900585720211
2021-07-01,SEFK02,0.07265028000170255,0.0834496459479016
2021-08-01,SEFK02,0.07170719291684516,0.08236637024232214
2021-09-01,SEFK02,0.07180645417020727,0.08248038654685971
2021-10-01,SEFK02,0.0721295325898417,0.08285149013698034
2021-11-01,SEFK02,0.07279282090569698,0.08361337536465195
2021-12-01,SEFK02,0.081,0.092
2016-12-01,SEFK03,0.145,0.167
2017-01-01,SEFK03,0.14635093789430714,0.1685559077817193
2017-02-01,SEFK03,0.14591593293208602,0.16805490206660942
2017-03-01,SEFK03,0.14557414135777846,0.16766125246033797
2017-04-01,SEFK03,0.1479756104176905,0.17042708234313322
2017-05-01,SEFK03,0.1520384781965834,0.17510638523330643
2017-06-01,SEFK03,0.16142983250310383,0.18592263467598855
2017-07-01,SEFK03,0.1667818796871335,0.19208671660518134
2017-08-01,SEFK03,0.1666033850782095,0.191881140055593
2017-09-01,SEFK03,0.1679825463577939,0.19346955339139024
2017-10-01,SEFK03,0.17389860170268384,0.20028321713343591
2017-11-01,SEFK03,0.16388968653365044,0.18875570793875604
2017-12-01,SEFK03,0.15,0.174
2018-01-01,SEFK03,0.14887713779345904,0.17269747984041248
2018-02-01,SEFK03,0.14980829267521176,0.1737776195032456
2018-03-01,SEFK03,0.15119181509873142,0.17538250551452841
2018-04-01,SEFK03,0.15416907672921856,0.17883612900589355
2018-05-01,SEFK03,0.1580040833262068,0.1832847366583999
2018-06-01,SEFK03,0.1613645431515284,0.18718287005577294
2018-07-01,SEFK03,0.16559143512744204,0.19208606474783277
2018-08-01,SEFK03,0.17084978450146057,0.19818575002169425
2018-09-01,SEFK03,0.16861072434341093,0.19558844023835667
2018-10-01,SEFK03,0.1653701979656028,0.19182942964009922
2018-11-01,SEFK03,0.15801567520518753,0.1832981832380175
2018-12-01,SEFK03,0.155,0.179
2019-01-01,SEFK03,0.15165100647833027,0.1751324526427169
2019-02-01,SEFK03,0.1495578034734994,0.1727151407855251
2019-03-01,SEFK03,0.15183876131119856,0.1753492791916422
2019-04-01,SEFK03,0.14860386437210396,0.17161349498455877
2019-05-01,SEFK03,0.15019448117311648,0.17345040083863128
2019-06-01,SEFK03,0.15133030817431292,0.17476209782710977
2019-07-01,SEFK03,0.1541133230128703,0.1779760310922825
2019-08-01,SEFK03,0.15401623353394717,0.17786390840371963
2019-09-01,SEFK03,0.15523661151902496,0.1792732481413256
2019-10-01,SEFK03,0.1585532430198234,0.18310342258418316
2019-11-01,SEFK03,0.15076976072744047,0.1741147559368506
2019-12-01,SEFK03,0.135,0.154
2020-01-01,SEFK03,0.13256566087622476,0.15122305018473045
2020-02-01,SEFK03,0.12859285001617787,0.14669110298141771
2020-03-01,SEFK03,0.128816201489486,0.14694588910652476
2020-04-01,SEFK03,0.13719333273701584,0.15650202401111435
2020-05-01,SEFK03,0.13949474956718447,0.15912734395071412
2020-06-01,SEFK03,0.1422895437247975,0.1623154795082875
2020-07-01,SEFK03,0.14602958216879325,0.16658189373329008
2020-08-01,SEFK03,0.14707827449108385,0.16777817978982898
2020-09-01,SEFK03,0.14647379750122855,0.16708862826066068
2020-10-01,SEFK03,0.14668962822407253,0.16733483515931236
2020-11-01,SEFK03,0.14456413909838184,0.16491020311963558
2020-12-01,SEFK03,0.136,0.156
2021-01-01,SEFK03,0.13724462179599528,0.1574276544130534
2021-02-01,SEFK03,0.1378805294690808,0.15815707792041622
2021-03-01,SEFK03,0.13726433307722802,0.15745026441211446
2021-04-01,SEFK03,0.14138074148216395,0.16217202699424688
2021-05-01,SEFK03,0.14419342782058253,0.16539834367655057
2021-06-01,SEFK03,0.14722241121315044,0.1688727658033196
2021-07-01,SEFK03,0.14231215292773314,0.1632404107112233
2021-08-01,SEFK03,0.14460069604069153,0.16586550428196967
2021-09-01,SEFK03,0.14332871337433384,0.1644064653411476
2021-10-01,SEFK03,0.14256983320814973,0.16353598515052464
2021-11-01,SEFK03,0.13822782190667485,0.1585554427753035
2021-12-01,SEFK03,0.159,0.171
2016-12-01,SEFK04,0.251,0.243
2017-01-01,SEFK04,0.24585531872327263,0.23801929262850696
2017-02-01,SEFK04,0.24200150980731297,0.23428831427560576
2017-03-01,SEFK04,0.24747815034907936,0.2395904005371565
2017-04-01,SEFK04,0.25261875957480545,0.24456716564413433
2017-05-01,SEFK04,0.24862132488178756,0.24069713922818475
2017-06-01,SEFK04,0.22600778855655468,0.21880435306471227
2017-07-01,SEFK04,0.2225726857076698,0.2154787355655927
2017-08-01,SEFK04,0.21930751111814467,0.21231763028569384
2017-09-01,SEFK04,0.23151519338471854,0.22413622307763587
2017-10-01,SEFK04,0.23902510561047932,0.23140677555118117
2017-11-01,SEFK04,0.24528058534169578,0.2374628774423589
2017-12-01,SEFK04,0.248,0.258
2018-01-01,SEFK04,0.25461343945213605,0.2648801103977867
2018-02-01,SEFK04,0.24480514239140416,0.25467631748783176
2018-03-01,SEFK04,0.23262269475506453,0.24200264212422035
2018-04-01,SEFK04,0.23819287442755252,0.24779742581576028
2018-05-01,SEFK04,0.23409876176514777,0.24353822796535537
2018-06-01,SEFK04,0.22444143314447715,0.23349149093256089
2018-07-01,SEFK04,0.22122937533305373,0.23014991466099946
2018-08-01,SEFK04,0.21198747428034861,0.22053535630778204
2018-09-01,SEFK04,0.2217372730007686,0.23067829207338023
2018-10-01,SEFK04,0.22524680037746345,0.23432933265074823
2018-11-01,SEFK04,0.2265320191447061,0.23566637475537974
2018-12-01,SEFK04,0.232,0.242
2019-01-01,SEFK04,0.24321406970529214,0.2536974347787961
2019-02-01,SEFK04,0.23863019673420188,0.2489159810761933
2019-03-01,SEFK04,0.23213353757592675,0.24213929350592356
2019-04-01,SEFK04,0.2357331725204729,0.24589408512911395
2019-05-01,SEFK04,0.2295290206238955,0.23942251289216682
2019-06-01,SEFK04,0.2163705842960548,0.22569690258467784
2019-07-01,SEFK04,0.21061661208513327,0.2196949143301821
2019-08-01,SEFK04,0.20589794484075682,0.21477285625630668
2019-09-01,SEFK04,0.21157509286101298,0.22069470893260834
2019-10-01,SEFK04,0.22011937735630524,0.2296072815526977
2019-11-01,SEFK04,0.21758832344365905,0.22696713048864434
2019-12-01,SEFK04,0.25,0.243
2020-01-01,SEFK04,0.24973258929509332,0.2427400767948307
2020-02-01,SEFK04,0.25083694621429486,0.24381351172029464
2020-03-01,SEFK04,0.25522210748813096,0.24807588847846326
2020-04-01,SEFK04,0.25698012903967093,0.24978468542656015
2020-05-01,SEFK04,0.25533179655057614,0.24818250624715998
2020-06-01,SEFK04,0.23962314413555016,0.23291369609975476
2020-07-01,SEFK04,0.23499041452797376,0.22841068292119046
2020-08-01,SEFK04,0.24080011136227503,0.2340577082441313
2020-09-01,SEFK04,0.2423362149980885,0.23555080097814202
2020-10-01,SEFK04,0.252062184460286,0.24500444329539797
2020-11-01,SEFK04,0.250504039210312,0.24348992611242323
2020-12-01,SEFK04,0.254,0.247
2021-01-01,SEFK04,0.25707939606430724,0.24999453081844053
2021-02-01,SEFK04,0.26053767928450156,0.25335750702075543
2021-03-01,SEFK04,0.261350051883743,0.254147491398758
2021-04-01,SEFK04,0.26751924097339375,0.26014666346625304
2021-05-01,SEFK04,0.2605810814256687,0.25339971303992187
2021-06-01,SEFK04,0.2474381015693914,0.24061894128991995
2021-07-01,SEFK04,0.24006123022717243,0.23344536955162046
2021-08-01,SEFK04,0.2375727943085335,0.23102551257562118
2021-09-01,SEFK04,0.24398592544423423,0.23726190387687343
2021-10-01,SEFK04,0.24612750166494823,0.23934446028048115
2021-11-01,SEFK04,0.2530593972197203,0.24608531934358627
2021-12-01,SEFK04,0.266,0.245
2016-12-01,SEFL,0.479,0.516
2017-01-01,SEFL,0.47604768837274186,0.5128196392491332
2017-02-01,SEFL,0.47904281159634793,0.5160461185463789
2017-03-01,SEFL,0.47591726380989363,0.512679140137589
2017-04-01,SEFL,0.49084447711019075,0.5287593949663015
2017-05-01,SEFL,0.4882756614573935,0.5259921530522235
2017-06-01,SEFL,0.48157454528167937,0.5187734141238968
2017-07-01,SEFL,0.4806763521492107,0.5178058407285862
2017-08-01,SEFL,0.47947920478690953,0.5165162206055226
2017-09-01,SEFL,0.47637179264855284,0.5131687787195267
2017-10-01,SEFL,0.4826604522766322,0.5199432011998794
2017-11-01,SEFL,0.4790042423927379,0.5160045700932209
2017-12-01,SEFL,0.478,0.541
2018-01-01,SEFL,0.4831814012839431,0.5468643056372662
2018-02-01,SEFL,0.47092974815109345,0.5329978948739363
2018-03-01,SEFL,0.46282244685633667,0.5238220580528832
2018-04-01,SEFL,0.4596922398086328,0.520279292335712
2018-05-01,SEFL,0.4586724276631771,0.5191250698028846
2018-06-01,SEFL,0.4570871095081896,0.5173308080416958
2018-07-01,SEFL,0.4636881619816409,0.5248018737072547
2018-08-01,SEFL,0.4640862118151227,0.5252523861756933
2018-09-01,SEFL,0.4621406454559195,0.5230503957984362
2018-10-01,SEFL,0.466921864160842,0.5284617751276477
2018-11-01,SEFL,0.473084376441198,0.5354365013696404
2018-12-01,SEFL,0.491,0.556
2019-01-01,SEFL,0.4933719528965781,0.5586859588808503
2019-02-01,SEFL,0.4908228350221434,0.5557993814100035
2019-03-01,SEFL,0.4893847236410671,0.5541708886852003
2019-04-01,SEFL,0.47996097206861127,0.5434995936255558
2019-05-01,SEFL,0.4742773067027319,0.5370635082010569
2019-06-01,SEFL,0.46830197676506785,0.53029714680525
2019-07-01,SEFL,0.4737091823152521,0.5364201738641144
2019-08-01,SEFL,0.4748614843636643,0.5377250209902187
2019-09-01,SEFL,0.4677985347496924,0.5297270576798961
2019-10-01,SEFL,0.47128008530725357,0.53366950596911
2019-11-01,SEFL,0.4706888559698985,0.5330000079822069
2019-12-01,SEFL,0.502,0.544
2020-01-01,SEFL,0.5183494935796037,0.5617173794966224
2020-02-01,SEFL,0.5106737044571542,0.5533993928778723
2020-03-01,SEFL,0.5066894094343174,0.5490817504626867
2020-04-01,SEFL,0.5133848583618107,0.5563373763920818
2020-05-01,SEFL,0.5179783777895514,0.5613152141783186
2020-06-01,SEFL,0.5194778738748846,0.5629401661114287
2020-07-01,SEFL,0.5197968316253885,0.5632858095701421
2020-08-01,SEFL,0.5139419697937468,0.556941098740634
2020-09-01,SEFL,0.5109050132487177,0.5536500541978137
2020-10-01,SEFL,0.5165471416533182,0.5597642331860659
2020-11-01,SEFL,0.5125224651143575,0.555402830721535
2020-12-01,SEFL,0.516,0.557
2021-01-01,SEFL,0.5170521167852548,0.5581357152119902
2021-02-01,SEFL,0.5070392774666815,0.5473272820715924
2021-03-01,SEFL,0.5035326843023372,0.5435420642565927
2021-04-01,SEFL,0.4974598563354475,0.5369867053853572
2021-05-01,SEFL,0.4954500845957294,0.5348172424802737
2021-06-01,SEFL,0.4936449952851405,0.5328687255306652
2021-07-01,SEFL,0.49059995312050564,0.5295817323413211
2021-08-01,SEFL,0.49291542839593727,0.5320811891793354
2021-09-01,SEFL,0.49256781737223476,0.5317059578998735
2021-10-01,SEFL,0.49464596035245434,0.5339492246440254
2021-11-01,SEFL,0.4905749455347778,0.5295547377187427
2021-12-01,SEFL,0.504,0.519
2016-12-01,SEFL01,0.077,0.088
2017-01-01,SEFL01,0.07886893887575795,0.09013593014372336
2017-02-01,SEFL01,0.07978210814904449,0.09117955217033656
2017-03-01,SEFL01,0.0783972064693053,0.08959680739349177
2017-04-01,SEFL01,0.07834805360181127,0.0895406326877843
2017-05-01,SEFL01,0.08055384464304817,0.09206153673491219
2017-06-01,SEFL01,0.08074281842731393,0.09227750677407306
2017-07-01,SEFL01,0.08270774421421714,0.094523136244819575
2017-08-01,SEFL01,0.0825496639727151,0.09434247311167439
2017-09-01,SEFL01,0.08083002865747521,0.09237717560854308
2017-10-01,SEFL01,0.08050571832824541,0.09200653523228046
2017-11-01,SEFL01,0.07558991513179056,0.08638847443633205
2017-12-01,SEFL01,0.074,0.086
2018-01-01,SEFL01,0.07604986053571566,0.08838227035231819
2018-02-01,SEFL01,0.07654356108415243,0.08895603044915013
2018-03-01,SEFL01,0.07469073922758142,0.08680275099421625
2018-04-01,SEFL01,0.07475880367709135,0.08688185292202509
2018-05-01,SEFL01,0.07643805859990786,0.08883341945394696
2018-06-01,SEFL01,0.07757448676001508,0.09015413326163915
2018-07-01,SEFL01,0.07939193503965483,0.09226630288392318
2018-08-01,SEFL01,0.07945342568882616,0.0923377649897169
2018-09-01,SEFL01,0.0774717964607112,0.09003479048136709
2018-10-01,SEFL01,0.07727475930310701,0.08980580135225949
2018-11-01,SEFL01,0.0733890941835654,0.08529002837549492
2018-12-01,SEFL01,0.074,0.086
2019-01-01,SEFL01,0.07848677160993628,0.09121435619533134
2019-02-01,SEFL01,0.07914604568411675,0.0919805395788384
2019-03-01,SEFL01,0.0792539390924836,0.09210592921558904
2019-04-01,SEFL01,0.07779246065093111,0.09040745427000102
2019-05-01,SEFL01,0.07987706194947922,0.09283009902236775
2019-06-01,SEFL01,0.07797549654298169,0.0906201716580598
2019-07-01,SEFL01,0.08156662240392139,0.09479364225320593
2019-08-01,SEFL01,0.08303717580507959,0.09650266377347087
2019-09-01,SEFL01,0.08263426743038789,0.09603441890558592
2019-10-01,SEFL01,0.08275866124517713,0.096178984690341
2019-11-01,SEFL01,0.07605503340331295,0.08838828206330965
2019-12-01,SEFL01,0.076,0.084
2020-01-01,SEFL01,0.07982551910459959,0.0882282053261364
2020-02-01,SEFL01,0.07959035463291182,0.08796828669953412
2020-03-01,SEFL01,0.0804271944950537,0.08889321496821725
2020-04-01,SEFL01,0.08266728621338391,0.09136910581479277
2020-05-01,SEFL01,0.08580079798219951,0.09483246092769419
2020-06-01,SEFL01,0.08681712776438025,0.09595577279220976
2020-07-01,SEFL01,0.08545773045090149,0.09445328102468062
2020-08-01,SEFL01,0.08509235992639883,0.09404945044496714
2020-09-01,SEFL01,0.08051959525183353,0.0889953421204476
2020-10-01,SEFL01,0.08120582300153797,0.08975380437012093
2020-11-01,SEFL01,0.07513147332351598,0.08304004946283347
2020-12-01,SEFL01,0.075,0.082
2021-01-01,SEFL01,0.0799402862611754,0.08740137964555178
2021-02-01,SEFL01,0.0783761681807389,0.08569127721094122
2021-03-01,SEFL01,0.07938657129562122,0.08679598461654588
2021-04-01,SEFL01,0.07788226378522344,0.08515127507184429
2021-05-01,SEFL01,0.07789138624803295,0.08516124896451603
2021-06-01,SEFL01,0.0785605303025925,0.0858928464641678
2021-07-01,SEFL01,0.07865649920506751,0.08599777246420716
2021-08-01,SEFL01,0.07958434936291978,0.08701222197012562
2021-09-01,SEFL01,0.07913427832244069,0.08652014429920184
2021-10-01,SEFL01,0.07780988405140478,0.08507213989620256
2021-11-01,SEFL01,0.07024262933520051,0.07679860807315256
2021-12-01,SEFL01,0.075,0.084
2016-12-01,SEFL02,0.062,0.07
2017-01-01,SEFL02,0.05933333546598435,0.06698924971965975
2017-02-01,SEFL02,0.0621916619743564,0.07021639255169274
2017-03-01,SEFL02,0.06302412958429039,0.07115627533710206
2017-04-01,SEFL02,0.07147830613424179,0.08070131337736976
2017-05-01,SEFL02,0.0700700330926299,0.07911132768522731
2017-06-01,SEFL02,0.0641410784719495,0.07241734666187848
2017-07-01,SEFL02,0.060631243211276546,0.06845462943208644
2017-08-01,SEFL02,0.06221069923538146,0.0702378862334952
2017-09-01,SEFL02,0.061590170315626254,0.06953728906602964
2017-10-01,SEFL02,0.06400260790690038,0.0722610089271456
2017-11-01,SEFL02,0.06391035775905408,0.0721568555344159
2017-12-01,SEFL02,0.06,0.068
2018-01-01,SEFL02,0.057646886916917404,0.06533313850583973
2018-02-01,SEFL02,0.057092364642417674,0.06470467992807337
2018-03-01,SEFL02,0.05710332800548544,0.0647171050728835
2018-04-01,SEFL02,0.05714562966105241,0.06476504694919273
2018-05-01,SEFL02,0.05766864698344535,0.06535779991457141
2018-06-01,SEFL02,0.05510655523394285,0.06245409593180191
2018-07-01,SEFL02,0.056993445498619934,0.06459257156510259
2018-08-01,SEFL02,0.05800903049938597,0.0657435678993041
2018-09-01,SEFL02,0.05742506453725146,0.06508173980888499
2018-10-01,SEFL02,0.05918099347756061,0.06707179260790204
2018-11-01,SEFL02,0.05955036940012108,0.06749041865347057
2018-12-01,SEFL02,0.068,0.077
2019-01-01,SEFL02,0.06276852085442328,0.07107611920280282
2019-02-01,SEFL02,0.0646474627930285,0.07320374463328226
2019-03-01,SEFL02,0.06695030782993523,0.07581137798389724
2019-04-01,SEFL02,0.06522218415506088,0.07385453205793659
2019-05-01,SEFL02,0.06132592423873913,0.06944259068210167
2019-06-01,SEFL02,0.05936972949159853,0.06722748780666304
2019-07-01,SEFL02,0.06416266591514874,0.07265478346274194
2019-08-01,SEFL02,0.062418217233805764,0.07067945186769181
2019-09-01,SEFL02,0.060463443094515165,0.06846595762173041
2019-10-01,SEFL02,0.06307767706023418,0.07142619314173576
2019-11-01,SEFL02,0.06706500234610278,0.07594125265661639
2019-12-01,SEFL02,0.063,0.065
2020-01-01,SEFL02,0.06309461728597582,0.06509762100934013
2020-02-01,SEFL02,0.06065436792452422,0.06257990341419166
2020-03-01,SEFL02,0.060467842199286886,0.06238745623735949
2020-04-01,SEFL02,0.06097737887157933,0.06291316867702629
2020-05-01,SEFL02,0.06105304050868066,0.062991232270861
2020-06-01,SEFL02,0.06042778222497918,0.062346124517835666
2020-07-01,SEFL02,0.0610880533511351,0.06302735663212351
2020-08-01,SEFL02,0.06017194962442284,0.06208217024742039
2020-09-01,SEFL02,0.06154796413282479,0.06350186775608907
2020-10-01,SEFL02,0.06595722247282768,0.06805110255133014
2020-11-01,SEFL02,0.06799440482541641,0.07015295735955661
2020-12-01,SEFL02,0.068,0.07
2021-01-01,SEFL02,0.06510974541404907,0.06702473792622698
2021-02-01,SEFL02,0.06351178835989157,0.0653797821351825
2021-03-01,SEFL02,0.06255803757506032,0.06439797985667974
2021-04-01,SEFL02,0.06185832011779202,0.06367768247419767
2021-05-01,SEFL02,0.06093342180511869,0.06272558126997513
2021-06-01,SEFL02,0.06056706827985229,0.06234845264102443
2021-07-01,SEFL02,0.061214602691886826,0.06301503218282468
2021-08-01,SEFL02,0.06046386079187375,0.06224220963869357
2021-09-01,SEFL02,0.061609658816595754,0.06342170760531916
2021-10-01,SEFL02,0.06202964144324088,0.06385404266215973
2021-11-01,SEFL02,0.0660155955798952,0.06795723074400978
2021-12-01,SEFL02,0.062,0.063
2016-12-01,SEFL03,0.084,0.097
2017-01-01,SEFL03,0.08246692726662506,0.09522966601026943
2017-02-01,SEFL03,0.08201941867170243,0.09471290013279923
2017-03-01,SEFL03,0.08033225899743597,0.0927646324137058
2017-04-01,SEFL03,0.08074799962320361,0.09324471385060416
2017-05-01,SEFL03,0.07836432802693243,0.0904921406977672
